Sample,Line,Generation,Order
TO1000,Parent,TO1000,1
IMB218,Parent,R500,2
combined2,Parent,combined,3
100S5,EL100,G5,4
100S10,EL100,G10,5
1100S1,EL1100,G1,6
1100S5,EL1100,G5,7
1100S10,EL1100,G10,8
200S1,EL200,G1,9
200S5,EL200,G5,10
200S10,EL200,G10,11
300S1,EL300,G1,12
300S5,EL300,G5,13
300S10,EL300,G10,14
400S1,EL400,G1,15
400S5,EL400,G5,16
400S10,EL400,G10,17
600S1,EL600,G1,18
600S5,EL600,G5,19
600S10,EL600,G10,20
